2016-03-31 23:02:10,736 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ArabicRomansNumbers:ArabicRomansNumbers:0.0.1-SNAPSHOT @ /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/pom.xml.
2016-04-01 00:00:06,536 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 00:00:06,537 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/src/main/resources
2016-04-01 00:00:06,539 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 00:00:06,539 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/src/test/resources
2016-04-01 00:00:49,331 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 00:00:49,332 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/src/main/resources
2016-04-01 00:00:49,333 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 00:00:49,334 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/src/test/resources
2016-04-01 00:01:50,819 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 00:01:50,820 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/src/main/resources
2016-04-01 00:01:50,821 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 00:01:50,821 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/src/test/resources
2016-04-01 00:02:28,820 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 00:02:28,821 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/src/main/resources
2016-04-01 00:02:28,823 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 00:02:28,824 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/src/test/resources
2016-04-01 00:02:49,055 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 00:02:49,056 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/src/main/resources
2016-04-01 00:02:49,057 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 00:02:49,057 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/ArabicRomansNumbers/src/test/resources
2016-04-01 11:32:32,788 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: UdemyJUnit:com.udemy.junit:0.0.1-SNAPSHOT @ /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/com.udemy.junit/pom.xml.
2016-04-01 11:32:33,276 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /com.udemy.junit/src/main/java
2016-04-01 11:32:33,280 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /com.udemy.junit/src/main/resources
2016-04-01 11:32:33,280 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /com.udemy.junit/src/test/java
2016-04-01 11:32:33,281 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /com.udemy.junit/src/test/resources
2016-04-01 11:32:33,559 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: UdemyJUnit:com.udemy.junit:0.0.1-SNAPSHOT @ /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/com.udemy.junit/pom.xml.
2016-04-01 11:32:34,094 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:32:34,105 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:32:34,109 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:32:34,110 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:34:20,911 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: UdemyJUnit:com.udemy.junit:0.0.1-SNAPSHOT @ /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/com.udemy.junit/pom.xml.
2016-04-01 11:34:20,990 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /com.udemy.junit/src/main/java
2016-04-01 11:34:20,991 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /com.udemy.junit/src/main/resources
2016-04-01 11:34:20,992 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /com.udemy.junit/src/test/java
2016-04-01 11:34:20,992 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /com.udemy.junit/src/test/resources
2016-04-01 11:34:21,293 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: UdemyJUnit:com.udemy.junit:0.0.1-SNAPSHOT @ /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/com.udemy.junit/pom.xml.
2016-04-01 11:34:21,412 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:34:21,418 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:34:21,425 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:34:21,426 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:34:22,181 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: UdemyJUnit:com.udemy.junit:0.0.1-SNAPSHOT @ /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/com.udemy.junit/pom.xml.
2016-04-01 11:34:22,480 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:34:22,484 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:34:22,486 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:34:22,487 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:36:11,613 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.udemy.junit:UdemyJUnit:0.0.1-SNAPSHOT @ /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/UdemyJUnit/pom.xml.
2016-04-01 11:36:11,650 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /UdemyJUnit/src/main/java
2016-04-01 11:36:11,650 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /UdemyJUnit/src/main/resources
2016-04-01 11:36:11,651 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /UdemyJUnit/src/test/java
2016-04-01 11:36:11,651 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /UdemyJUnit/src/test/resources
2016-04-01 11:36:11,927 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.udemy.junit:UdemyJUnit:0.0.1-SNAPSHOT @ /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/UdemyJUnit/pom.xml.
2016-04-01 11:36:11,967 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:36:11,968 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:36:11,970 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:36:11,970 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:36:12,765 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.udemy.junit:UdemyJUnit:0.0.1-SNAPSHOT @ /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/UdemyJUnit/pom.xml.
2016-04-01 11:36:12,990 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:36:12,991 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:36:12,993 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:36:12,993 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:42:29,864 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:42:29,883 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:42:29,886 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:42:29,887 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:43:11,092 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.udemy.junit:UdemyJUnit:0.0.1-SNAPSHOT @ /Users/lou/Desktop/universita/magistrale/progettazioneDelSoftware/eclipseTDD/UdemyJUnit/pom.xml.
2016-04-01 11:43:11,139 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:43:11,141 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-01 11:43:11,143 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 11:43:11,144 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:01:25,791 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:01:25,815 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:01:25,820 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:01:25,820 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:01:37,699 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:01:37,706 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:01:37,709 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:01:37,711 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:04:44,934 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:04:44,939 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:04:44,941 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:04:44,942 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:06:30,325 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:06:30,326 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:06:30,327 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:06:30,328 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:06:55,545 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:06:55,547 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:06:55,548 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:06:55,550 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:07:40,458 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:07:40,459 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:07:40,461 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:07:40,462 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:08:53,017 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:08:53,018 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:08:53,020 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:08:53,021 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:10:22,126 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:10:22,128 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:10:22,132 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:10:22,133 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:10:56,110 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:10:56,112 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:10:56,115 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:10:56,116 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:11:36,643 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:11:36,645 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:11:36,647 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:11:36,648 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:12:04,700 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:12:04,704 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:12:04,707 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:12:04,708 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:12:23,915 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:12:23,916 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:12:23,918 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:12:23,919 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:12:54,235 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:12:54,238 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:12:54,240 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:12:54,241 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:13:10,962 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:13:10,965 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:13:10,967 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:13:10,967 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:14:27,818 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:14:27,822 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:14:27,826 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:14:27,828 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:14:43,408 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:14:43,410 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:14:43,415 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:14:43,416 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:22:34,083 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:22:34,086 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:22:34,088 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:22:34,090 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:26:12,587 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:26:12,588 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:26:12,591 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:26:12,592 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:30:37,783 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:30:37,785 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:30:37,788 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:30:37,789 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:31:09,680 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:31:09,683 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:31:09,685 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:31:09,686 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:31:47,872 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:31:47,873 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:31:47,874 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:31:47,875 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:32:01,796 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:32:01,796 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:32:01,798 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:32:01,799 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:32:11,834 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:32:11,836 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-02 20:32:11,839 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-02 20:32:11,843 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-10 15:44:06,526 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-10 15:44:06,531 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-10 15:44:06,533 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-10 15:44:06,534 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-10 15:44:23,600 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-10 15:44:23,601 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-10 15:44:23,603 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
